comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::Configure",916469431,411640559,22546701,11209536
"g4run","libG4processes.so","G4WentzelOKandVIxSection::SampleSingleScattering",915062259,496413010,26095308,4090822
"g4run","libG4processes.so","G4ionEffectiveCharge::EffectiveCharge",914488558,774678742,114231418,19550192
"g4run","libG4processes.so","0x00000000003c7b00",911051173,486640107,2573986,3474071
"g4run","libG4processes.so","G4ComponentAntiNuclNuclearXS::GetAntiHadronNucleonTotCrSc",898839448,370278991,4475063,1332074
"g4run","libG4geometry.so","G4Tubs::SurfaceNormal",891025861,573648421,67032164,4343601
"g4run","libG4processes.so","G4NucleiModel::getCurrentDensity",890878651,535484574,7027859,7441608
"g4run","libG4processes.so","G4ComponentGGNuclNuclXsc::ComputeCoulombBarier",885546947,460281880,27073691,4112354
"g4run","libG4geometry.so","G4Cons::DistanceToIn",883796732,543714837,39813522,2039252
"g4run","libG4processes.so","G4HadronicProcess::CheckResult",876101450,505666253,10340211,2161081
"g4run","libG4processes.so","std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<G4InuclElementaryParticle, double>*, std::vector<std::pair<G4InuclElementaryParticle, double>, std::allocator<std::pair<G4InuclElementaryParticle, double> > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::pair<G4InuclElementaryParticle, double> const&, std::pair<G4InuclElementaryParticle, double> const&)> >",868894143,380201981,4802140,4828992
"g4run","libG4particles.so","G4PionZero::Definition",862676573,531139534,12976284,5607106
"g4run","libG4tracking.so","0x0000000000013254",861788752,502770388,39412860,5030922
"g4run","libG4geometry.so","0x000000000009b970",857538316,531782855,47114690,1004550
"g4run","libG4processes.so","0x00000000003bf744",853335190,537608154,47734381,6790957
"g4run","libstdc++.so.6.0.30","std::istream::sentry::sentry",843431017,337519796,787966,419776
"g4run","libG4processes.so","G4NucleiModel::getFermiKinetic",843226567,518295001,13413748,4951141
"g4run","libG4processes.so","G4CascadeCoalescence::maxDeltaP",837146145,448813415,577827,243401
"g4run","libG4processes.so","G4CollisionOutput::getTotalBaryonNumber",831070067,509233861,19407328,6360918
"g4run","libstdc++.so.6.0.30","__cxxabiv1::__vmi_class_type_info::__do_dyncast",828867057,366539356,2190466,1561013
"g4run","libG4processes.so","G4eeToTwoGammaModel::CrossSectionPerVolume",824009214,553121325,51292264,5884893
"g4run","libG4processes.so","G4IntraNucleiCascader::finishCascade",817958709,446929327,8820187,7511802
"g4run","libG4processes.so","0x00000000003d4e30",812505927,486449789,46627759,4304024
"g4run","libG4processes.so","G4PairingCorrection::GetPairingCorrection",808128511,461051590,3204336,284285
"g4run","libG4geometry.so","G4Cons::DistanceToOut",798590959,511224239,65497611,4620250
"g4run","libpythia8.so","Pythia8::Rndm::flat",797674426,388853474,22794874,159097
"g4run","libG4processes.so","G4InuclSpecialFunctions::G4cbrt",794897353,381291375,14178520,5133638
"g4run","libG4global.so","G4Pow::GetInstance",793176026,461439038,27476674,7190110
"g4run","libG4processes.so","G4NeutronCaptureXS::IsElementApplicable",787245432,431540416,55037945,1309101
"g4run","libG4processes.so","G4MultiBodyMomentumDist::ChooseDist",786786153,332016064,21010624,12731103
"g4run","libG4processes.so","G4InuclParticle::G4InuclParticle",781490908,404422392,17031318,6932093
"g4run","libG4geometry.so","0x0000000000099a80",781157781,494195488,43154511,1845052
"g4run","libG4processes.so","G4CollisionOutput::add",779236194,482611551,18238373,5744476
"g4run","libG4processes.so","G4PhotonEvaporation::GenerateGamma",776850825,433794844,30175580,8074140
"g4run","libG4processes.so","G4NucleonNuclearCrossSection::ComputeCrossSections",768231282,379238746,15855417,1891946
"g4run","libG4processes.so","G4CascadeCoalescence::clusterType",758771032,403340807,454180,478700
"g4run","libG4geometry.so","G4ReflectedSolid::Inside",754964975,501803222,50255410,4915714
"g4run","libG4processes.so","G4CascadeCoalescence::selectCandidates",753914893,408079636,7216848,6226429
"g4run","libG4processes.so","G4GEMChannel::GetEmissionProbability",752452885,353128595,14210673,178143
"g4run","libG4particles.so","G4IonTable::GetLightIon",752018265,304376343,20148096,3687184
"g4run","libG4geometry.so","G4Cons::DistanceToOut",751823881,458612941,46588273,1605246
"g4run","libG4geometry.so","G4VIntersectionLocator::GetSurfaceNormal",743116440,441137603,18132779,2971681
"g4run","libG4geometry.so","0x0000000000099990",743115392,415699053,19232523,1102949
"g4run","libG4processes.so","std::__insertion_sort<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerBeta> >",729177728,429987968,14200596,6775614
"g4run","libpythia8.so","Pythia8::ParticleDataEntry::mSel",727743436,433003839,17770681,147325
"g4run","libG4processes.so","G4ProductionCutsTable::GetProductionCutsTable",725630555,428982372,40012895,6519150
"g4run","libstdc++.so.6.0.30","std::__istream_extract",716859228,265916724,445594,510215
"g4run","libG4processes.so","G4BetheBlochModel::SampleSecondaries",712854753,488823649,45107520,6710701
"g4run","libG4processes.so","G4CascadeCheckBalance::collide",707267027,476863198,13771019,5341067
"g4run","libG4processes.so","G4HadFinalState::GetSecondary",701338228,396245531,20719990,5508708
"g4run","libG4geometry.so","G4ReflectedSolid::DistanceToOut",690341375,387914696,45159544,2712049
"g4run","libG4particles.so","G4KaonZero::Definition",689020343,415329597,11793857,6264616
"g4run","libG4processes.so","G4GEMCoulombBarrier::CalcCompoundRadius",688287673,324931728,16021874,122341
"g4run","libG4particles.so","G4NucleiProperties::GetBindingEnergy",686309366,368613993,12643605,4899294
"g4run","libG4processes.so","G4VEmissionProbability::IntegrateProbability",677462414,320531570,2010998,407626
"g4run","libG4clhep.so","CLHEP::Hep3Vector::setSpherical",675896711,392764004,7373637,3573402
"g4run","libc.so.6","__strlen_avx2",668760636,372158439,16358114,3888760
"g4run","libG4processes.so","G4CascadeParameters::Instance",666567027,353534995,17339152,7721794
"g4run","libG4processes.so","G4NucleiModel::getRatio",657255875,370965786,4300535,5324893
"g4run","libG4processes.so","G4NuclearLevelData::GetLevelDensity",656700614,422541744,4302099,1166248
"g4run","libpythia8.so","Pythia8::MultipartonInteractions::sigmaPT2scatter",650347248,232067854,19346478,69462
"g4run","libG4processes.so","G4CascadeRecoilMaker::makeRecoilFragment",647155670,316572933,2966855,3686048
"g4run","libG4geometry.so","G4Cons::DistanceToIn",646899172,429115142,41133870,2052102
"g4run","libstdc++.so.6.0.30","__cxxabiv1::__class_type_info::__do_dyncast",645454744,355399468,7320191,3187168
"g4run","libm.so.6","__acos",635449287,287434097,10764505,13234819
"g4run","libG4processes.so","G4PreCompoundNucleon::ProbabilityDistributionFunction",623762823,253863487,574766,201388
"g4run","libG4clhep.so","0x0000000000026404",621447619,432483816,50587810,3892514
"g4run","libG4processes.so","0x00000000003d3990",616646598,306181876,11852853,5691370
"g4run","libG4event.so","G4StackManager::DefaultClassification",613053143,407683513,53742632,5635917
"g4run","libG4geometry.so","G4Polyhedra::DistanceToIn",603395789,334400004,12633286,406777
"g4run","libG4tracking.so","0x0000000000013cb4",601805147,308352433,31109872,2483287
"g4run","libG4processes.so","G4CollisionOutput::boostToLabFrame",600044344,333463942,18196858,5522921
"g4run","libG4processes.so","0x00000000003ae950",598388421,366330251,41915807,4015502
"g4run","libG4processes.so","G4VHadDecayAlgorithm::IsDecayAllowed",596761083,290420531,14095710,7409792
"g4run","libG4processes.so","0x00000000003b37b0",595509540,335693976,23497829,2554683
"g4run","libG4processes.so","G4HadDecayGenerator::SetVerboseLevel",593570979,410531542,4320243,2764175
"g4run","libG4processes.so","0x00000000003cd710",592725462,351492705,42020902,3723285
"g4run","libG4processes.so","G4NuclearLevelData::GetPairingCorrection",591618441,262830698,3405916,115063
"g4run","libG4geometry.so","G4Navigator::GetMotherToDaughterTransform",589159417,388410972,19911305,2049728
"g4run","libG4processes.so","G4ElementaryParticleCollider::generateMultiplicity",585014776,355506611,20221198,7087363
"g4run","libG4clhep.so","0x00000000000255e0",581592363,372902936,35367554,3305762
"g4run","libG4geometry.so","G4IntersectionSolid::DistanceToOut",579291229,344744682,9915239,890052
"g4run","libG4processes.so","0x00000000003ca444",579205038,333375775,10978537,1687754
"g4run","libG4processes.so","G4MollerBhabhaModel::MaxSecondaryEnergy",579155975,291888323,16521725,2621344
"g4run","libc.so.6","__memcmp_avx2_movbe",573540592,345495246,19520606,4077844
"g4run","libG4processes.so","G4NeutronRadCapture::ApplyYourself",572560266,328265817,19962590,5850700
"g4run","libG4clhep.so","0x00000000000264a4",569200174,352327189,31942850,4411507
"g4run","libG4geometry.so","0x000000000009b9c0",568729391,337891031,13898247,1028324
"g4run","libG4processes.so","G4GEMCoulombBarrier::GetCoulombBarrier",566820387,265499569,11060264,132856
"g4run","libG4processes.so","G4VHadDecayAlgorithm::Generate",565145336,312950944,14791957,6488748
"g4run","libG4processes.so","G4BGGNucleonInelasticXS::GetElementCrossSection",559322219,320648980,24304188,3295272
"g4run","libG4track.so","0x000000000000afc4",553618858,365857118,31672096,3888425
"g4run","libG4processes.so","G4CascadeInterface::makeDynamicParticle",547836016,377205294,16520322,6943092
"g4run","libG4geometry.so","G4Polycone::DistanceToIn",546947541,301330677,24170316,614697
"g4run","libm.so.6","0x000000000000e384",544603972,313596867,11645199,917682
"g4run","libG4geometry.so","G4BoundingEnvelope::ClipVoxelByPlanes",540666468,228667957,854683,337609
"g4run","libG4processes.so","0x00000000003d4ec4",539731846,360999442,30543511,3481329
"g4run","libG4global.so","std::vector<double, std::allocator<double> >::reserve",538333860,339060637,9915325,3922884
"g4run","libG4clhep.so","0x00000000000264a0",538281655,338530055,32561648,3149173
"g4run","libG4geometry.so","G4Region::ScanVolumeTree",529997673,263626657,5006262,17409
"g4run","libG4processes.so","G4CascadeRecoilMaker::goodFragment",528105624,328783351,16297040,4731047
"g4run","libG4geometry.so","G4Polyhedra::DistanceToIn",527054109,322036680,25958768,797439
"g4run","libG4processes.so","G4InuclSpecialFunctions::paraMaker::getParams",526058216,333407815,13829408,7465690
"g4run","libG4processes.so","0x00000000003b4114",525752125,291456100,32827174,1375874
"g4run","libG4processes.so","G4CascadeCoalescence::getClusterMomentum",518856973,278704749,393362,174563
"g4run","libG4particles.so","0x0000000000033974",514062654,274959148,9958527,2404544
"g4run","libG4processes.so","G4HadronNucleonXsc::KaonNucleonXscVG",509280384,297107290,15568123,2845709
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeBremLoss",502613473,205174370,474254,9333
"g4run","libG4global.so","G4Pow::A13High",501355811,278828183,3749959,810797
"g4run","libG4processes.so","G4InuclSpecialFunctions::randomInuclPowers",498953049,159605725,761803,441536
"g4run","libG4processes.so","G4CascadeColliderBase::useEPCollider",498093601,290343720,16631264,4422196
"g4run","libG4processes.so","G4IntraNucleiCascader::processTrappedParticle",496699038,353277101,9873390,4210591
"g4run","libpythia8.so","Pythia8::PDF::xf",495175803,156156997,16703628,36912
"g4run","libG4processes.so","G4CascadeCoalescence::allNucleons",492324563,312787953,137459,308180
"g4run","libG4global.so","_G4cout_p",491971960,351557160,6878314,1429537
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNPChannelData, G4PionNucSampler>::getCrossSection",490552384,285991260,9238635,4414286
"g4run","libG4processes.so","0x00000000003b9d50",486685922,230991024,5070286,3350962
"g4run","libG4processes.so","G4CascadParticle::G4CascadParticle",485569444,306690547,17151206,6105946
"g4run","libG4processes.so","G4LorentzConvertor::toTheTargetRestFrame",481884096,267144236,9108068,3857456
"g4run","libG4processes.so","G4LossTableManager::GetEnergyLossProcess",481548918,465984975,66793933,8843052
"g4run","libG4processes.so","G4EmCorrections::LShell",481126315,166147951,453581,38495
"g4run","libG4geometry.so","0x000000000009b6b0",474334671,295727371,27882822,2324617
"g4run","libG4geometry.so","G4UnionSolid::DistanceToIn",473131617,329867839,51415716,1461349
"g4run","libpythia8.so","Pythia8::Sigma2Process::store2KinMPI",472804466,232882763,15484054,118677
"g4run","libG4geometry.so","G4FieldTrack::operator=",468956848,324048872,16152943,3455603
"g4run","libG4processes.so","G4InuclElementaryParticle::fill",468585024,213671703,8976910,5831537
"g4run","libG4geometry.so","G4CutTubs::Inside",468483286,205420544,6786893,171531
"g4run","libG4processes.so","std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Val_comp_iter<G4ParticleLargerBeta> >",465853936,258559792,8886189,3607479
"g4run","libc.so.6","__strncmp_avx2",465625622,366296900,28117060,6646049
"g4run","libG4processes.so","G4NucleiModel::forceFirst",462118713,287026836,8472744,3213144
"g4run","libG4processes.so","std::vector<CLHEP::HepLorentzVector, std::allocator<CLHEP::HepLorentzVector> >::_M_default_append",461628073,205287174,6474108,3714815
"g4run","libG4processes.so","0x00000000003ae954",460552620,305035979,29433772,3091297
"g4run","libG4geometry.so","G4Mag_EqRhs::SetChargeMomentumMass",459940031,312931094,48278589,4048549
"g4run","libG4processes.so","G4eplusAnnihilation::AtRestGetPhysicalInteractionLength",459593052,309753290,18095757,3688596
"g4run","libG4geometry.so","G4Region::AddMaterial",458519662,186544912,2928241,8205
"g4run","libG4processes.so","G4MuBremsstrahlungModel::ComputeMicroscopicCrossSection",456110942,225172613,66655,13126
"g4run","libG4clhep.so","HepGeom::operator*",453719781,285188630,29746587,1965647
"g4run","libstdc++.so.6.0.30","operator new",450528632,224075845,7789457,2799508
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNNChannelData, G4PionNucSampler>::getCrossSection",447237013,262586357,1929035,2388848
"g4run","libG4tracking.so","0x0000000000013f20",444581844,271052931,29072954,1957136
"g4run","libG4geometry.so","G4IntersectionSolid::SurfaceNormal",441656665,297197243,7345722,1062235
"g4run","libG4processes.so","G4CollisionOutput::boostToLabFrame",439639116,268930444,15026028,4568042
"g4run","libG4event.so","0x000000000001bef4",439369931,302545326,27174151,3402001
"g4run","libG4processes.so","G4Decay::StartTracking",438947299,261853530,21197308,3582920
"g4run","libG4geometry.so","0x000000000009bbe4",436642581,365795422,38443801,622899
"g4run","libG4geometry.so","G4IntersectionSolid::DistanceToIn",435182998,285931772,6112364,387619
"g4run","libG4geometry.so","0x000000000009b974",431835107,297888204,26266899,978457
"g4run","libG4geometry.so","G4Cons::Inside",428557609,332825763,31231765,2205583
"g4run","libc.so.6","str_to_mpn.constprop.0",426466291,142963769,226374,192755
"g4run","libG4particles.so","G4IonTable::GetIon",426453796,199583281,19640380,3266914
"g4run","libG4geometry.so","0x000000000009c5a4",425838018,278500293,17426739,793119
"g4run","libG4processes.so","G4Evaporation::BreakFragment",425260119,219539840,12049958,626517
"g4run","libG4processes.so","G4InuclElementaryParticle::setType",424707617,182016922,7915282,4869577
"g4run","libG4processes.so","G4BGGPionElasticXS::GetElementCrossSection",420324268,232900983,13093454,869494
"g4run","libG4geometry.so","0x000000000009d450",420256353,293848639,31476832,2496583
"g4run","libG4processes.so","G4HadDecayGenerator::Generate",418246282,187643436,9610671,5430476
"g4run","libG4processes.so","G4VHadDecayAlgorithm::UniformPhi",418244791,196368670,9114131,6860903
"g4run","libG4processes.so","G4BGGNucleonElasticXS::IsIsoApplicable",417558922,205181550,9935634,794334
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::GetLPMFunctions",414299937,220528759,3974358,253722
"g4run","libG4processes.so","G4CascadeInterface::copyOutputToHadronicResult",412968621,257307023,10597195,4066565
"g4run","libG4geometry.so","0x0000000000099960",411480485,251104576,9518433,782875
"g4run","libG4geometry.so","G4BoundingEnvelope::CreateListOfPlanes",410446351,372203136,1187238,127560
"g4run","libG4processes.so","G4InuclCollider::collide",409589337,283882894,27679554,5549194
"g4run","libG4processes.so","0x00000000003d2ca4",409128540,239089377,19809176,1093588
"g4run","libG4processes.so","0x00000000003b2b50",408823868,184250005,3482274,1632033
"g4run","libG4processes.so","std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<G4InuclElementaryParticle, double>*, std::vector<std::pair<G4InuclElementaryParticle, double>, std::allocator<std::pair<G4InuclElementaryParticle, double> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::pair<G4InuclElementaryParticle, double> const&, std::pair<G4InuclElementaryParticle, double> const&)> >",404030708,188804220,2603216,2080322
"g4run","libG4processes.so","0x00000000003ba260",402188667,209042361,8305978,3172816
"g4run","libG4geometry.so","std::vector<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> >, std::allocator<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > > >::emplace_back<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > >",401146842,218727711,1242845,153394
"g4run","libG4processes.so","std::__introsort_loop<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerEkin> >",398307281,190358126,5634131,3158238
"g4run","libG4processes.so","G4Fragment::G4Fragment",398291525,175963515,7238398,3207241
"g4run","libG4geometry.so","G4RKIntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::ComputeNewStepSize",395578279,298887387,4070204,548183
"g4run","libG4processes.so","0x00000000003bcb24",395404837,236165384,30111324,1890209
"g4run","libG4particles.so","G4AntiKaonZero::Definition",395085272,220749311,10771964,4387943
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::DoesReIntegrate",388369223,232830246,12905769,949307
"g4run","libG4processes.so","G4ScreeningMottCrossSection::SetupKinematic",386282988,197721251,8626621,1844923
"g4run","libG4processes.so","G4WentzelVIModel::ComputeGeomPathLength",384648137,233629339,44457772,2422948
"g4run","libG4processes.so","G4NucleiModel::fillZoneRadii",384549868,158863539,8383065,4649379
"g4run","libG4processes.so","G4HadFinalState::SetEnergyChange",381595102,220441302,43697338,3081293
"g4run","libG4processes.so","0x00000000003cf814",379358218,166811771,3556192,2840772
"g4run","libG4processes.so","G4ModifiedTsai::SamplePairDirections",379278257,231567407,19151137,4513635
"g4run","libG4processes.so","G4NucleiModel::fillPotentials",377769016,155529400,6102343,2682559
"g4run","libG4processes.so","G4CrossSectionInelastic::GetElementCrossSection",377168943,239639158,27894186,4040799
"g4run","libG4processes.so","G4InuclSpecialFunctions::paraMaker::getTruncated",377102374,198960193,14699961,5366037
"g4run","libG4processes.so","0x00000000003ad420",377023859,181651593,6482076,3598438
"g4run","libG4processes.so","G4IntraNucleiCascader::particleCanInteract",375656774,203043619,6767310,4118451
"g4run","libG4tracking.so","0x0000000000013cb0",374663645,251497955,18552306,1983299
"g4run","libG4particles.so","0x0000000000035684",373624007,260155402,22359333,2564930
"g4run","libG4processes.so","G4VEmModel::ChargeSquareRatio",373430348,189966069,12463084,1878848
"g4run","libG4processes.so","0x00000000003bb804",373026815,254514474,10756404,3025306
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeRelDXSectionPerAtom",371358054,196753673,1057521,137724
"g4run","libG4processes.so","G4CascadeCoalescence::FindClusters",370127953,166545205,4505391,3923429
"g4run","libG4particles.so","G4KaonPlus::Definition",368055415,242371096,3203500,2641672
"g4run","libG4geometry.so","0x000000000009ec50",365893561,207449020,14948874,853239
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePPChannelData, G4PionNucSampler>::getOutgoingParticleTypes",364392702,157816993,16123238,2198650
"g4run","libG4geometry.so","std::vector<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> >, std::allocator<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > > >::_M_default_append",361912635,178816755,1097207,106681
"g4run","libG4particles.so","G4KaonMinus::Definition",361186309,238299276,3536385,2484804
"g4run","libG4processes.so","G4PreCompoundFragment::IntegrateEmissionProbability",356870269,175205277,141383,30302
"g4run","libG4processes.so","G4InuclSpecialFunctions::generateWithFixedTheta",349322747,204759644,9129717,4040101
"g4run","libG4processes.so","G4CrossSectionInelastic::IsElementApplicable",340836061,196986626,21996879,2511278
"g4run","libG4processes.so","G4ComponentGGNuclNuclXsc::GetInelasticElementCrossSection",337658347,184644516,13603424,1576396
"g4run","libG4processes.so","G4NucleiModel::passTrailing",336692952,224729418,3963690,3371386
"g4run","libm.so.6","log@@GLIBC_2.29",335607246,132412754,23244921,3595750
"g4run","libG4processes.so","G4BGGPionInelasticXS::GetElementCrossSection",335176996,190799589,20836278,3021844
"g4run","libG4processes.so","0x00000000003c02b4",333750820,200782615,32889297,2351581
"g4run","libG4tracking.so","0x0000000000013a44",331146660,190871412,18599381,910873
"g4run","libG4tracking.so","0x00000000000135c4",328397945,193409844,18543196,829902
"g4run","libG4particles.so","0x0000000000033bb0",327940497,169562540,4982322,1834649
"g4run","libG4geometry.so","0x000000000009a8d0",326906746,198168316,20511670,1825442
"g4run","libG4processes.so","G4CascadeDeexcitation::deExcite",326005342,176782180,12897890,3616689
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePPChannelData, G4PionNucSampler>::getCrossSection",325980993,202435623,5941952,3617754
"g4run","libG4processes.so","G4CascadeCoalescence::createNuclei",325469588,153843324,3757101,4667350
"g4run","libG4processes.so","G4CascadeRecoilMaker::goodNucleus",325429314,202209743,4690269,3207804
"g4run","libG4processes.so","G4CollisionOutput::setRemainingExitationEnergy",323735976,163374022,6775007,2222917
"g4run","libG4processes.so","G4CascadeInterface::ApplyYourself",323243382,199295999,11035555,3315879
"g4run","libG4processes.so","G4NucleiModel::generateModel",321649057,170893942,15572114,3320028
"g4run","libG4geometry.so","G4ReflectedSolid::DistanceToIn",318637071,213305743,23270639,1365380
"g4run","libG4processes.so","G4ElementaryParticleCollider::pionNucleonAbsorption",315552178,204315986,996669,709021
"g4run","libG4geometry.so","G4BoundingEnvelope::CreateListOfEdges",315227657,134179255,1051131,99058
"g4run","libG4processes.so","0x00000000003d3994",310824188,184495288,7394913,2520425
"g4run","libG4geometry.so","0x000000000009dcb4",309825019,192485685,19977971,945774
"g4run","libG4processes.so","G4BGGNucleonInelasticXS::IsIsoApplicable",309653848,185500667,18758572,2059616
"g4run","libG4processes.so","G4InuclSpecialFunctions::FermiEnergy",309469015,188808400,17325155,3892996
"g4run","libG4geometry.so","0x0000000000099964",309193291,177894824,10924779,837056
"g4run","libG4global.so","G4JTPolynomialSolver::FindRoots",308730473,138983862,7562416,2427749
"g4run","libG4processes.so","G4IntraNucleiCascader::collide",307745860,159337835,9158398,3654038
"g4run","libG4geometry.so","0x000000000009b180",305743511,196704645,11557209,243358
"g4run","libG4processes.so","std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Val_comp_iter<G4ParticleLargerEkin> >",305379567,249170661,2566140,999875
"g4run","libG4geometry.so","0x0000000000099d20",302782232,213566391,12891728,699756
"g4run","libG4geometry.so","0x000000000009c030",301926374,218648917,24959709,1070017
"g4run","libG4particles.so","0x0000000000034e30",301886251,165356629,6923461,1639310
"g4run","libG4processes.so","G4EvaporationLevelDensityParameter::LevelDensityParameter",300809289,192217980,412352,43143
"g4run","libG4geometry.so","G4BoundingEnvelope::TransformVertices",300494629,146676937,1759790,171125
"g4run","libG4track.so","G4VParticleChange::CheckSecondary",300314163,186956018,19433680,4204633
"g4run","libG4processes.so","G4CascadeCoalescence::tryClusters",300072550,157267829,228589,225573
"g4run","libG4track.so","0x000000000000a920",300059255,177733847,9637549,1250548
"g4run","libG4processes.so","G4CascadeCheckBalance::momentumOkay",297093011,187489638,5361351,2049096
"g4run","libG4processes.so","G4MultiBodyMomentumDist::setVerboseLevel",291943039,170334484,3437706,1007926
"g4run","libG4geometry.so","G4Box::SurfaceNormal",291116668,196782971,8018660,761197
"g4run","libG4processes.so","G4Fragment::~G4Fragment",290738371,147357649,6564386,2568286
"g4run","libG4processes.so","std::__insertion_sort<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerEkin> >",288434279,208604569,3738692,1340534
"g4run","libG4processes.so","G4IntraNucleiCascader::initialize",288261261,177166342,10307381,2740845
"g4run","libG4geometry.so","G4SmartVoxelHeader::BuildNodes",287365639,136681118,1550741,117682
"g4run","libG4processes.so","G4NeutronInelasticXS::IsElementApplicable",286953852,168150783,17503061,1403854
"g4run","libG4processes.so","G4BGGNucleonElasticXS::IsElementApplicable",286587421,127883515,2666926,317981
"g4run","libc.so.6","malloc_consolidate",284395935,115061299,4323818,159342
"g4run","libG4processes.so","0x00000000003b01b0",274536241,176547433,5726457,1617507
"g4run","libG4geometry.so","G4FieldTrack::G4FieldTrack",274225764,182753013,5209388,742086
"g4run","libG4processes.so","std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::pair<G4InuclElementaryParticle, double>*, std::vector<std::pair<G4InuclElementaryParticle, double>, std::allocator<std::pair<G4InuclElementaryParticle, double> > > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::pair<G4InuclElementaryParticle, double> const&, std::pair<G4InuclElementaryParticle, double> const&)> >",272134399,120542265,2324224,1783627
"g4run","libG4particles.so","0x0000000000033bb4",267379990,135278652,5841244,1598076
"g4run","libG4tracking.so","0x0000000000013224",267291723,180463169,11306387,3090158
"g4run","libG4processes.so","G4Exp",266627179,142716735,10299042,208759
"g4run","libG4geometry.so","std::vector<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> >, std::allocator<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > > >::_M_realloc_insert<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > >",265452279,156168169,1168374,171934
"g4run","libG4processes.so","G4ComponentAntiNuclNuclearXS::GetInelasticElementCrossSection",259073877,119088904,4500047,209529
"g4run","libG4processes.so","std::__introsort_loop<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerBeta> >",258925062,164587699,6584124,2514926
"g4run","libG4geometry.so","0x000000000009e2d4",256429448,174973474,14118514,453002
"g4run","libG4processes.so","G4CascadeInterpolator<5>::getBin",256078804,158134497,8265043,3845299
"g4run","libG4processes.so","G4IntraNucleiCascader::setupCascade",255465412,147359038,9199719,4094803
"g4run","libG4particles.so","0x0000000000034ac4",252841830,94311046,3419729,843895
"g4run","libG4geometry.so","G4IntersectionSolid::DistanceToIn",252429826,151238046,4796974,191987
"g4run","libG4processes.so","G4NucleiModel::sortPartners",252066346,115679358,1658790,1451161
"g4run","libG4geometry.so","G4VIntersectionLocator::CheckAndReEstimateEndpoint",251921764,156510318,3221960,707635
"g4run","libG4processes.so","G4CascadeInterface::makeDynamicParticle",250196044,166124856,7296234,972943
"g4run","libm.so.6","__cos_fma",250105152,91921832,73606,34022
"g4run","libG4processes.so","G4NucleiModel::initializeCascad",249436046,138139334,6055892,2873567
"g4run","libG4event.so","0x000000000001c2d0",248696655,142375519,10128107,1083989
"g4run","libG4processes.so","0x00000000003b6bf4",248533096,132911394,9177815,2520018
"g4run","libG4processes.so","0x00000000003ae3d0",247856497,146419079,4857488,2288928
"g4run","libG4processes.so","G4Pow::powA",247640469,94578980,2147131,510131
"g4run","libG4geometry.so","0x000000000009d404",246692248,167300236,11955127,492912
