comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4geometry.so","G4Region::ScanVolumeTree",521190175,239651061,4884370,6881
"g4run","libG4processes.so","G4EmCorrections::LShell",513838386,177948567,400633,35320
"g4run","libG4processes.so","G4CascadeInterface::makeDynamicParticle",513662669,322878770,15893101,6124339
"g4run","libG4processes.so","0x00000000003ba260",506822589,252647941,7414176,3909835
"g4run","libG4processes.so","G4InuclSpecialFunctions::randomInuclPowers",506795397,158888652,684293,428808
"g4run","libG4geometry.so","G4UnionSolid::DistanceToIn",498301746,316729971,49670984,1293906
"g4run","libG4processes.so","0x00000000003b9d50",495174154,263642627,5924658,3725664
"g4run","libG4global.so","std::vector<double, std::allocator<double> >::reserve",492855774,252784212,7804789,3354996
"g4run","libG4processes.so","G4MuBremsstrahlungModel::ComputeMicroscopicCrossSection",488477579,202250411,26916,10682
"g4run","libpythia8.so","Pythia8::PDF::xf",487679660,166854169,16960252,35851
"g4run","libG4geometry.so","0x000000000009b6b0",487101423,310500508,26852733,2466685
"g4run","libpythia8.so","Pythia8::Sigma2Process::store2KinMPI",485299389,254076333,14763257,115351
"g4run","libG4processes.so","G4InuclElementaryParticle::fill",482553571,191048890,6934415,6112733
"g4run","libG4geometry.so","0x000000000009b9c0",482254302,321397161,13535126,1005720
"g4run","libG4processes.so","G4CascadeCoalescence::getClusterMomentum",481684662,307274645,680409,205285
"g4run","libG4processes.so","G4CascadeCoalescence::allNucleons",476387708,263511389,537023,235834
"g4run","libG4geometry.so","G4Cons::Inside",474973383,313820315,31100329,2328545
"g4run","libG4geometry.so","0x000000000009bbe4",474796973,347895089,41726487,1519541
"g4run","libG4clhep.so","0x00000000000264a4",473523127,288069977,23273370,3357256
"g4run","libG4processes.so","G4CascadeColliderBase::useEPCollider",471361799,241996649,11331691,3612057
"g4run","libm.so.6","0x000000000000e384",469159504,314093904,10188986,1131086
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeBremLoss",468857771,177038469,335935,12554
"g4run","libG4particles.so","0x0000000000033974",467133323,244194219,8026992,2383638
"g4run","libG4processes.so","G4VHadDecayAlgorithm::IsDecayAllowed",465823326,224133778,8534475,4915590
"g4run","libG4geometry.so","G4Region::AddMaterial",465589135,202973177,3529377,5300
"g4run","libG4processes.so","G4CollisionOutput::boostToLabFrame",463340079,312865468,16389502,5923659
"g4run","libG4processes.so","G4Evaporation::BreakFragment",457938159,197703579,10256416,527197
"g4run","libG4processes.so","0x00000000003d4ec4",456825689,314383962,23909523,2531149
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::DoesReIntegrate",456429556,283134163,10449599,1265802
"g4run","libG4processes.so","G4CascadeCoalescence::FindClusters",453832048,227246994,4855617,5796589
"g4run","libc.so.6","str_to_mpn.constprop.0",453425039,126669733,283461,1395527
"g4run","libG4processes.so","G4NucleiModel::forceFirst",451327672,256907519,6882206,2922237
"g4run","libG4geometry.so","0x000000000009b974",445900894,303109034,28084209,1017472
"g4run","libG4global.so","G4Pow::A13High",444976362,269265851,5421672,790574
"g4run","libG4processes.so","G4IntraNucleiCascader::processTrappedParticle",444594542,303152030,7975423,5766932
"g4run","libG4processes.so","G4HadDecayGenerator::SetVerboseLevel",444299501,254060477,2189066,1951215
"g4run","libG4tracking.so","0x0000000000013f20",443182084,271415138,28494767,1709930
"g4run","libG4clhep.so","HepGeom::operator*",443015487,287149322,28127851,1201273
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNPChannelData, G4PionNucSampler>::getCrossSection",442609306,274146603,6705802,4423453
"g4run","libG4track.so","0x000000000000afc4",438445341,297645923,23794655,3297887
"g4run","libG4geometry.so","std::vector<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> >, std::allocator<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > > >::emplace_back<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > >",437705581,197079566,1484889,168226
"g4run","libG4geometry.so","G4Mag_EqRhs::SetChargeMomentumMass",429700387,272200984,46794835,3882525
"g4run","libG4geometry.so","G4IntersectionSolid::SurfaceNormal",425868454,219218902,5201930,1073313
"g4run","libG4event.so","0x000000000001bef4",422450976,313712774,30846850,3502503
"g4run","libG4event.so","G4StackManager::DefaultClassification",421722260,323928017,38195197,4482487
"g4run","libG4processes.so","std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<G4InuclElementaryParticle, double>*, std::vector<std::pair<G4InuclElementaryParticle, double>, std::allocator<std::pair<G4InuclElementaryParticle, double> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::pair<G4InuclElementaryParticle, double> const&, std::pair<G4InuclElementaryParticle, double> const&)> >",420535213,170452673,3141714,2584819
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::GetLPMFunctions",420027242,224221038,2620792,352964
"g4run","libG4particles.so","G4KaonMinus::Definition",417704967,217326231,2648553,2778027
"g4run","libG4processes.so","G4CascadParticle::G4CascadParticle",416823202,266728559,15602221,6586607
"g4run","libG4processes.so","G4IntraNucleiCascader::particleCanInteract",415665624,222800910,9762370,4457077
"g4run","libG4processes.so","G4HadFinalState::SetEnergyChange",414804267,189390029,44247179,2702461
"g4run","libG4geometry.so","G4IntersectionSolid::DistanceToIn",414721812,230964003,4418859,258310
"g4run","libG4processes.so","G4CrossSectionInelastic::GetElementCrossSection",413630288,247405915,32074620,4359645
"g4run","libG4processes.so","G4BGGPionElasticXS::GetElementCrossSection",412453551,244506160,14121546,857544
"g4run","libG4processes.so","G4PreCompoundFragment::IntegrateEmissionProbability",412399244,207813022,245574,73227
"g4run","libG4processes.so","G4ScreeningMottCrossSection::SetupKinematic",407115768,200219372,9562935,3140725
"g4run","libG4processes.so","0x00000000003ae954",406565455,258752897,28094364,1494011
"g4run","libG4geometry.so","G4CutTubs::Inside",405029386,222954632,6059176,146187
"g4run","libG4processes.so","G4ModifiedTsai::SamplePairDirections",405025155,251051610,19736548,4653614
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeRelDXSectionPerAtom",404433941,223985911,1853698,247594
"g4run","libG4geometry.so","G4BoundingEnvelope::ClipVoxelByPlanes",404228366,254208624,270192,123907
"g4run","libG4processes.so","G4CrossSectionInelastic::IsElementApplicable",403931061,256795314,25803466,3264456
"g4run","libG4processes.so","G4WentzelVIModel::ComputeGeomPathLength",401935892,251555437,46285764,2903361
"g4run","libG4processes.so","G4BGGNucleonElasticXS::IsIsoApplicable",400149627,206298909,6195823,828950
"g4run","libG4processes.so","G4CollisionOutput::setRemainingExitationEnergy",399982171,217495484,6992104,3335996
"g4run","libG4geometry.so","0x000000000009ec50",399338606,197706043,13737152,793284
"g4run","libG4processes.so","G4Fragment::G4Fragment",398836270,184449033,7473168,3306901
"g4run","libG4processes.so","G4CascadeInterface::copyOutputToHadronicResult",398372853,266352452,9958596,4128027
"g4run","libG4processes.so","0x00000000003ad420",396220053,216513091,4701165,4276636
"g4run","libG4processes.so","G4InuclSpecialFunctions::generateWithFixedTheta",392767968,208354281,7797128,3541212
"g4run","libG4processes.so","G4CascadeInterface::ApplyYourself",389322011,247529893,11385772,3915008
"g4run","libG4track.so","G4VParticleChange::CheckSecondary",388855654,269219551,26534374,6792379
"g4run","libG4geometry.so","0x000000000009c030",384985230,228479272,28665315,1354754
"g4run","libG4processes.so","G4IntraNucleiCascader::initialize",383666013,205698273,12677699,4135960
"g4run","libG4processes.so","G4Decay::StartTracking",382747780,238246442,18723309,2469073
"g4run","libG4processes.so","G4eplusAnnihilation::AtRestGetPhysicalInteractionLength",382459406,248280764,15170420,2556199
"g4run","libG4processes.so","G4CascadeRecoilMaker::goodNucleus",381015212,232772693,2591845,2843351
"g4run","libG4processes.so","G4HadDecayGenerator::Generate",379414067,150509855,7283726,3675030
"g4run","libG4processes.so","0x00000000003b2b50",377810717,169395346,3432048,1556606
"g4run","libG4processes.so","G4InuclSpecialFunctions::paraMaker::getTruncated",369794398,198057204,16429271,5009088
"g4run","libG4processes.so","G4VHadDecayAlgorithm::UniformPhi",369528548,152974673,8300795,7420303
"g4run","libstdc++.so.6.0.30","operator new",369108000,193748285,6412088,1864936
"g4run","libG4tracking.so","0x0000000000013cb0",367055304,228407284,17299529,1716090
"g4run","libG4processes.so","G4NucleiModel::fillPotentials",365759502,153751456,5447774,2297615
"g4run","libG4geometry.so","0x0000000000099960",364353264,245771243,8689796,684738
"g4run","libG4processes.so","0x00000000003bb804",364001969,242061311,11790308,2804885
"g4run","libG4particles.so","G4KaonPlus::Definition",362539463,252735864,2422562,2596648
"g4run","libG4processes.so","0x00000000003cf814",356667344,181263315,2631633,2440098
"g4run","libG4processes.so","G4InuclCollider::collide",353006689,218838052,20448325,4174512
"g4run","libG4geometry.so","std::vector<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> >, std::allocator<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > > >::_M_default_append",351715035,155959631,549567,70159
"g4run","libG4processes.so","0x00000000003bcb24",349037050,248796457,27177703,2191112
"g4run","libG4processes.so","G4EvaporationLevelDensityParameter::LevelDensityParameter",347740408,187410043,500719,18471
"g4run","libG4particles.so","G4IonTable::GetIon",344790302,169064707,9689221,2432733
"g4run","libG4processes.so","G4CascadeDeexcitation::deExcite",342517335,196060719,12845830,4444116
"g4run","libG4processes.so","G4ElementaryParticleCollider::pionNucleonAbsorption",342288348,165030727,632068,470882
"g4run","libG4processes.so","G4CascadeCoalescence::tryClusters",338863034,155695050,381230,201147
"g4run","libG4processes.so","G4CascadeCoalescence::createNuclei",336884462,165025420,5012649,5778347
"g4run","libG4processes.so","std::__introsort_loop<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerEkin> >",335312634,176626630,4210081,3289311
"g4run","libG4geometry.so","G4FieldTrack::G4FieldTrack",334880998,212876815,7715845,965549
"g4run","libG4global.so","_G4cout_p",334720979,231880675,5747367,418418
"g4run","libG4processes.so","G4BGGPionInelasticXS::GetElementCrossSection",334670133,155443898,22187389,2673322
"g4run","libG4geometry.so","G4ReflectedSolid::DistanceToIn",333972180,204990536,21111669,784619
"g4run","libG4processes.so","G4VHadDecayAlgorithm::Generate",333544370,159897821,6205671,3518791
"g4run","libm.so.6","log@@GLIBC_2.29",333118042,158684818,20524577,3567119
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNNChannelData, G4PionNucSampler>::getCrossSection",332455406,210302258,666372,2035787
"g4run","libG4processes.so","std::vector<CLHEP::HepLorentzVector, std::allocator<CLHEP::HepLorentzVector> >::_M_default_append",330824557,182455628,3112813,1964839
"g4run","libG4particles.so","0x0000000000033bb0",326484727,172722383,5569014,2383730
"g4run","libG4event.so","0x000000000001c0b4",325076634,239145839,18803759,2116574
"g4run","libG4particles.so","0x0000000000034e30",323708048,168596365,7245236,1758304
"g4run","libG4processes.so","G4CascadeInterpolator<5>::getBin",322153815,181261834,9128065,4032170
"g4run","libG4processes.so","G4InuclCollider::deexcite",321284454,179994792,7181187,3229715
"g4run","libG4geometry.so","G4BoundingEnvelope::TransformVertices",320161931,142505051,1106000,157481
"g4run","libG4processes.so","G4BGGNucleonInelasticXS::IsIsoApplicable",319852357,211999822,17842607,2127809
"g4run","libG4tracking.so","0x00000000000135c4",316424059,210395190,18753700,721901
"g4run","libG4particles.so","0x0000000000035684",313646833,158338314,25447647,2020235
"g4run","libG4processes.so","0x00000000003c02b4",313558830,188511309,33778295,2457909
"g4run","libG4processes.so","G4Exp",313084915,141023893,10095539,179848
"g4run","libG4global.so","G4JTPolynomialSolver::FindRoots",306066898,157552188,8053460,1456825
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePPChannelData, G4PionNucSampler>::getCrossSection",305862854,186784759,4455274,3254156
"g4run","libG4processes.so","std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::pair<G4InuclElementaryParticle, double>*, std::vector<std::pair<G4InuclElementaryParticle, double>, std::allocator<std::pair<G4InuclElementaryParticle, double> > > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::pair<G4InuclElementaryParticle, double> const&, std::pair<G4InuclElementaryParticle, double> const&)> >",305779548,127142341,2588920,2141264
"g4run","libG4geometry.so","0x0000000000099d20",305113256,212820703,12466393,650568
"g4run","libG4geometry.so","0x000000000009a8d0",304216710,214269156,20584390,1857744
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePPChannelData, G4PionNucSampler>::getOutgoingParticleTypes",302864560,125168897,17354951,4038115
"g4run","libc.so.6","__mpn_lshift",300693424,126217168,178525,1288510
"g4run","libG4processes.so","G4ComponentGGNuclNuclXsc::GetInelasticElementCrossSection",299594460,165023956,12739186,1462933
"g4run","libG4tracking.so","0x0000000000013270",298984133,164154320,24961894,1911135
"g4run","libG4processes.so","G4IntraNucleiCascader::collide",298834571,191313927,10170433,3519693
"g4run","libG4geometry.so","G4SmartVoxelHeader::BuildNodes",295310082,147523793,1146828,123138
"g4run","libG4processes.so","G4IntraNucleiCascader::setupCascade",294369222,130791619,8910074,3885179
"g4run","libG4processes.so","G4LevelManager::NearestLevelIndex",294363377,159340767,9251269,3707369
"g4run","libG4geometry.so","std::vector<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> >, std::allocator<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > > >::_M_realloc_insert<std::pair<HepGeom::Point3D<double>, HepGeom::Point3D<double> > >",288017043,148443160,648583,106377
"g4run","libG4tracking.so","0x0000000000013224",287317873,175619053,11077064,2204293
"g4run","libG4geometry.so","0x000000000009e2d4",287004539,177996513,15219894,472827
"g4run","libG4processes.so","G4NucleiModel::reset",285530313,146881905,9775694,3764072
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeDXSectionPerAtom",284094409,96437002,1487818,100770
"g4run","libG4processes.so","0x00000000003d3994",283699081,153586812,6082862,2707168
"g4run","libG4particles.so","G4AntiKaonZero::Definition",282819822,166604902,6649236,2972860
"g4run","libG4processes.so","G4BGGNucleonElasticXS::IsElementApplicable",282696245,133712335,3624683,462941
"g4run","libG4processes.so","G4LorentzConvertor::reflectionNeeded",282511296,127485151,6795629,1680898
"g4run","libG4processes.so","G4CascadeCheckBalance::energyOkay",281106412,164570457,4406572,2401203
"g4run","libG4track.so","0x000000000000a920",281071916,197385859,9506968,1338634
"g4run","libG4processes.so","0x00000000003b01b0",280677873,177114943,5683662,1913792
"g4run","libG4processes.so","G4CascadeCoalescence::removeNucleons",280473755,143590761,6458244,5532940
"g4run","libG4processes.so","G4VEmModel::ChargeSquareRatio",280314728,185272072,8577739,1626512
"g4run","libG4processes.so","0x00000000003acd10",278626050,151536745,2618421,2170952
"g4run","libG4geometry.so","0x000000000009dcb4",277281643,169860975,14869242,645719
"g4run","libG4geometry.so","G4VIntersectionLocator::CheckAndReEstimateEndpoint",275078412,151441307,2249807,488534
"g4run","libG4geometry.so","0x000000000009c5a4",274170547,175098665,11106480,471504
"g4run","libc.so.6","unlink_chunk.constprop.0",274070752,130898343,2970317,127994
"g4run","libG4processes.so","G4NucleiModel::passTrailing",270605284,184381717,2361345,2223107
"g4run","libG4processes.so","G4ComponentAntiNuclNuclearXS::GetInelasticElementCrossSection",270567114,111158006,4394253,147002
"g4run","libG4geometry.so","0x0000000000099964",270416012,175089880,12113995,661080
"g4run","libG4geometry.so","G4RKIntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::ComputeNewStepSize",267359265,202640874,2206711,56555
"g4run","libG4event.so","0x000000000001c2d0",267072070,148341981,12487085,1662944
"g4run","libG4geometry.so","G4ReflectedSolid::DistanceToIn",265900804,162512184,18510359,747798
"g4run","libG4processes.so","std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Val_comp_iter<G4ParticleLargerEkin> >",265501822,220220512,2244345,906303
"g4run","libc.so.6","malloc_consolidate",264733852,137816722,3279650,169830
"g4run","libG4geometry.so","G4Box::SurfaceNormal",262299145,188186494,8434279,874572
"g4run","libG4processes.so","G4GammaNuclearXS::IsElementApplicable",262272522,156381982,20514556,911621
"g4run","libG4tracking.so","0x0000000000013a44",261564421,176886053,19006546,780580
"g4run","libG4processes.so","G4CascadeCheckBalance::momentumOkay",261419448,197132386,4944928,2007699
"g4run","libG4geometry.so","G4IntersectionSolid::DistanceToIn",260711422,162510872,3547935,185407
"g4run","libG4processes.so","G4InuclNuclei::setExitationEnergy",260379143,148341472,13275677,3906230
"g4run","libG4processes.so","G4GammaTransition::SampleTransition",257296459,157273023,7485709,2888636
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::SetVerboseLevel",257140285,151728130,1214141,1641552
"g4run","libG4processes.so","G4CascadeInterface::makeDynamicParticle",256484293,178608241,7378566,1338265
"g4run","libG4processes.so","G4NucleiModel::fillZoneRadii",254501579,122133024,9627329,4854392
"g4run","libG4processes.so","G4NucleiModel::sortPartners",253026218,106941425,769361,1587101
"g4run","libG4clhep.so","CLHEP::operator/",252543279,128558364,4585392,2368073
"g4run","libG4processes.so","0x00000000003ae3d0",252254331,139746011,5865065,2580266
"g4run","libG4processes.so","0x00000000003bb0d4",251183891,159604996,5503131,792980
"g4run","libG4processes.so","G4MultiBodyMomentumDist::setVerboseLevel",250116928,132393966,785501,961947
"g4run","libG4processes.so","G4NeutronInelasticXS::IsElementApplicable",249916880,172127578,16568335,1083321
"g4run","libG4geometry.so","G4CutTubs::DistanceToIn",242415289,155309096,20142077,284573
"g4run","libG4processes.so","G4NucleiModel::initializeCascad",241710386,150616132,5628069,2979208
"g4run","libG4processes.so","0x00000000003b2b54",239267674,143292008,5399119,1892936
"g4run","libG4geometry.so","G4UnionSolid::DistanceToOut",239106990,188899202,20352246,738531
"g4run","libG4geometry.so","0x000000000009d2b0",237500901,176532202,10818258,1419716
"g4run","libm.so.6","__cos_fma",236673763,76969656,59850,35013
"g4run","libG4processes.so","G4Pow::powA",236450751,90597141,1757424,179368
"g4run","libG4processes.so","G4InuclSpecialFunctions::getAL",236130425,90315931,1483008,1337692
"g4run","libG4geometry.so","G4Tubs::CalculateExtent",234093580,97600496,771526,103979
"g4run","libG4geometry.so","G4BoundingEnvelope::CreateListOfEdges",233857994,164902870,1046937,115566
"g4run","libG4particles.so","0x0000000000034ac4",231816011,93218887,2645168,1098961
"g4run","libG4processes.so","G4InuclParticle::setDefinition",230662731,127431894,5431938,3047045
"g4run","libG4processes.so","std::__insertion_sort<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerEkin> >",230324568,161993940,2186521,1216993
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare",229625871,113457763,980527,319522
"g4run","libG4processes.so","0x00000000003d4d50",228892873,139697681,2293162,1553062
"g4run","libG4processes.so","0x00000000003d0370",228805594,138478536,198652,594507
"g4run","libG4processes.so","G4Fragment::~G4Fragment",228592606,117368429,5872315,1639457
"g4run","libG4track.so","0x000000000000b040",228504185,110788940,7377464,1002821
"g4run","libG4geometry.so","0x000000000009dcb0",227982169,135318638,11152470,563003
"g4run","libG4processes.so","G4EmExtraParameters::QuantumEntanglement",227942313,171091476,18614323,2492127
"g4run","libG4geometry.so","0x0000000000099d24",227485726,128293756,7919500,481859
"g4run","libG4processes.so","0x00000000003c4260",226388811,139491606,22379485,1428096
"g4run","libG4processes.so","0x00000000003c9a40",226247440,90361568,1600106,1046820
"g4run","libG4processes.so","G4EmCorrections::ShellCorrection",225905825,102970291,144481,14578
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::SampleSecondaries",225700617,151343557,14677664,2272551
"g4run","libG4processes.so","G4ICRU73QOModel::GetL0",223450180,55618912,84180,15980
"g4run","libG4geometry.so","0x000000000009b180",223332511,145192548,9061870,323085
"g4run","libG4processes.so","G4EquilibriumEvaporator::goodRemnant",221811574,102515067,1922233,1194188
"g4run","libG4particles.so","0x0000000000033bb4",221073502,124406194,4248092,1345682
"g4run","libG4geometry.so","0x000000000009c5a0",218962589,107879184,10461250,409930
"g4run","libG4processes.so","G4PairProductionRelModel::ComputeRelDXSectionPerAtom",218888941,92685552,14138,8442
"g4run","libG4processes.so","G4NeutronInelasticXS::SelectIsotope",218305420,150572584,18706136,3137763
"g4run","libG4geometry.so","G4BoundingEnvelope::GetPrismAABB",217384770,87163737,482169,85212
"g4run","libG4processes.so","G4ScreeningMottCrossSection::RatioMottRutherfordCosT",215740692,92419598,4931855,2160331
"g4run","libG4processes.so","0x00000000003d4d54",215451066,113363887,3674408,2015936
"g4run","libG4processes.so","G4InuclSpecialFunctions::FermiEnergy",213843209,155970843,12434821,3285467
"g4run","libG4processes.so","0x00000000003c21b4",212700558,82480244,9216645,462144
"g4run","libG4particles.so","0x0000000000035c90",212470389,69802432,2945967,900427
"g4run","libG4geometry.so","0x000000000009e954",211891470,153491163,15826111,1524494
"g4run","libG4geometry.so","std::vector<CLHEP::Hep3Vector, std::allocator<CLHEP::Hep3Vector> >::_M_default_append",211630876,64845426,1264810,161869
"g4run","libG4processes.so","0x00000000003bd810",210727222,102363763,1505440,883562
"g4run","libG4processes.so","0x00000000003c19f4",210555688,120895619,1888322,1166088
"g4run","libG4global.so","G4PhysicsModelCatalog::GetModelID",210230861,152506598,17886098,4479468
"g4run","libG4geometry.so","0x0000000000099994",209265576,126218988,11822466,413026
"g4run","libG4processes.so","G4NucleiModel::generateModel",208409513,122108632,14700328,3015520
"g4run","libG4processes.so","G4BraggIonModel::GetChargeSquareRatio",208070723,150466795,15582461,2797981
"g4run","libG4processes.so","0x00000000003b9724",207775507,129096757,4076138,2628777
"g4run","libG4processes.so","0x00000000003ac6b0",207729699,117078342,1679878,1359100
"g4run","libG4processes.so","G4Log",205895847,114389492,4597199,679804
"g4run","libG4processes.so","G4CascadeRecoilMaker::goodRecoil",205664651,125490865,1082845,1268423
"g4run","libstdc++.so.6.0.30","std::use_facet<std::ctype<char> >",205235588,79179240,235988,324360
"g4run","libG4tracking.so","0x0000000000013ab4",205168373,129880214,20298813,1233107
"g4run","libG4processes.so","G4BGGNucleonElasticXS::CoulombFactor",204308608,105917018,4125604,735907
"g4run","libG4geometry.so","G4Trap::SurfaceNormal",202137863,122850091,3553589,840403
"g4run","libG4processes.so","G4BGGNucleonInelasticXS::IsElementApplicable",201282455,117152539,7281826,902661
"g4run","libc.so.6","round_and_return",200451115,84762379,118661,778465
"g4run","libG4processes.so","0x00000000003b1090",199411325,119168709,2462870,1419392
"g4run","libG4processes.so","0x00000000003c3420",199243151,136475471,223858,1392200
"g4run","libG4processes.so","G4WentzelOKandVIxSection::SetupKinematic",198456488,135372535,21280373,964432
"g4run","libG4processes.so","std::__introsort_loop<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerBeta> >",196376316,113144882,3370034,2010492
"g4run","libG4processes.so","0x00000000003c29c4",196090848,123970655,5598447,1179707
"g4run","libG4processes.so","G4BGGPionElasticXS::IsIsoApplicable",195864238,102770382,7146353,356359
"g4run","libG4processes.so","0x00000000003ceb44",193655810,99659731,3151859,1402488
"g4run","libG4processes.so","G4MuPairProductionModel::ComputeMicroscopicCrossSection",192857287,97176647,11056,6192
"g4run","libG4processes.so","G4Fancy3DNucleus::ChooseFermiMomenta",192055500,108261021,291574,27836
"g4run","libstdc++.so.6.0.30","operator delete",191686614,112153084,4760144,971766
"g4run","libG4processes.so","0x00000000003b6bf4",191476460,117560876,6149438,1524484
"g4run","libG4processes.so","G4EmCorrections::BarkasCorrection",191198992,65306977,407037,58492
"g4run","libG4geometry.so","G4CutTubs::DistanceToIn",188108774,96560841,13775970,96877
"g4run","libG4processes.so","0x00000000003b82b4",188093613,94972274,4487407,1954640
"g4run","libG4processes.so","0x00000000003b12a4",186844453,148668445,6299309,1466901
"g4run","libG4processes.so","0x00000000003c8894",186395627,110140548,1413117,727548
"g4run","libG4geometry.so","G4DisplacedSolid::SurfaceNormal",186340207,129644307,4255703,452173
"g4run","libG4processes.so","0x00000000003cbd44",186299390,141703773,6147181,1698948
"g4run","libG4geometry.so","0x000000000009a320",184599339,128360006,15067853,1354269
"g4run","libG4event.so","0x000000000001bc14",183328454,128029450,14989779,1482387
"g4run","libG4processes.so","G4IntraNucleiCascader::newCascade",183046417,91444140,2704642,1426820
"g4run","libG4processes.so","0x00000000003b54e4",182658860,78042538,11256226,2040339
"g4run","libG4processes.so","0x00000000003b9d54",180844637,91394461,3383422,1625676
"g4run","libG4processes.so","non-virtual thunk to G4CascadeNNChannel::findCrossSection(double, double const (&) [30]) const",180317692,133495260,1167608,1424685
"g4run","libG4processes.so","G4NucleiModel::isProjectile",179212633,98299265,1934153,916073
"g4run","libG4processes.so","0x00000000003cba74",179080181,104552223,3943422,1700528
"g4run","libG4geometry.so","0x000000000009d734",178656979,124043757,10141975,646105
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbarX8g::sigmaKin",178321774,107761382,6065058,78567
"g4run","libG4processes.so","G4NuclearRadii::ExplicitRadius",177821155,101094344,9672179,1401786
"g4run","libG4event.so","0x000000000001c774",177004889,114008703,12325024,1022762
"g4run","libc.so.6","__mpn_mul",176789000,54644763,55109,520428
"g4run","libG4geometry.so","0x0000000000099cc4",176758271,124984277,5521010,380831
"g4run","libG4processes.so","0x00000000003c6764",176352989,104620959,3631602,530393
"g4run","libm.so.6","hypot@@GLIBC_2.35",176273197,98102845,8634945,546100
"g4run","libG4processes.so","G4InuclSpecialFunctions::bindingEnergy",176147776,92461177,3026898,1467523
"g4run","libG4geometry.so","0x000000000009d624",175970246,123048067,12483588,1036482
"g4run","libG4processes.so","0x00000000003ae3d4",175903293,134020379,4472304,2613840
"g4run","libG4processes.so","G4EmCorrections::KShell",175571898,62180039,137936,15698
"g4run","libG4processes.so","G4CascadeDeexciteBase::getTargetData",174737104,115968095,8435396,2599981
"g4run","libstdc++.so.6.0.30","std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::do_get",174135380,62056408,216295,288564
"g4run","libG4processes.so","G4CollisionOutput::removeRecoilFragment",173164920,139672571,8696558,2372014
"g4run","libstdc++.so.6.0.30","operator delete",172393593,81912931,3577555,849236
"g4run","libG4processes.so","G4BGGPionInelasticXS::IsIsoApplicable",171823377,83419709,10444519,1196170
"g4run","libG4processes.so","G4CascadeCoalescence::goodCluster",171680298,87811550,376698,537808
"g4run","libG4processes.so","0x00000000003d2ca0",169433923,121871965,9846754,549827
"g4run","libG4geometry.so","G4UnionSolid::DistanceToIn",167604507,128143677,12428755,400286
"g4run","libG4geometry.so","0x000000000009b2f0",167035223,75475340,5829775,358833
"g4run","libG4processes.so","G4LorentzConvertor::G4LorentzConvertor",166645044,105532917,2734940,1247909
"g4run","libG4processes.so","0x00000000003b7824",166180811,65804746,13658815,1336476
"g4run","libG4processes.so","G4HadSecondary::G4HadSecondary",166158372,127215337,4761765,2375078
"g4run","libG4processes.so","0x00000000003ca2d4",166145551,125652529,4171936,1505783
